Method,Sensitivity,Specificity,Accuracy,F1,AUC
Canny,0.3685,0.9221,0.8660,0.3602,0.4792 ± 0.0120
Gabor,0.7182,0.6908,0.6964,0.3307,0.7634 ± 0.0732
Color Threshold,0.6789,0.7264,0.7245,0.3683,0.8032 ± 0.0687
Fusion (weighted),0.6353,0.8683,0.8471,0.4538,0.8710 ± 0.0375
